form='statistisk'	lemma='statistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Varje företag registrerar frånvaro efter sitt eget system, och vid tolkning av det material som finns möter man en statistisk fallgrop vid varje steg.
form='kasuistisk'	lemma='kasuistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Dessutom innebär den ofta ett återfall i kasuistisk etik som lägger större vikt vid den formella situationen än vid den personliga avgörelsen.
form='sexistisk'	lemma='sexistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Vi kan inte låta presidentskapet gå till Donald Trump, någon så rasistisk, sexistisk och otroligt okvalificerad att vara överbefälhavare.
form='mystisk'	lemma='mystisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Bloch är intresserad av att etablera hopp som den vägledande principen för sin marxism och betonar den implicita humanism som är inneboende i mystisk tradition.
form='brittisk'	lemma='brittisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Ön Hong Kong överläts åt Storbritannien och vissa hamnar, inklusive Shanghai och Guangzhou, öppnades för brittisk handel och residens.
form='osjälvisk'	lemma='osjälvisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En idé bakom alltsammans; inte ett virrigt känslotänkande utan en idé och en osjälvisk tro på denna idé – någonting man kan sätta upp framför sig och böja knä för och bringa offer...
form='schweizisk'	lemma='schweizisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Ett annat viktigt namn bakom de nya metoderna är Jean Piaget, en världsberömd schweizisk forskare och psykolog, som har studerat begreppsbildningen hos barn - till exempel av matematiska begrepp som antal, kvantitet, mängd, rum, tid och hastighet.
form='polsk'	lemma='polsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	På något sätt kom John över papper på att han var polsk sjöman, och i flera år arbetade han i maskinrummen på tyska lastångare.
form='polsk'	lemma='polsk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	De dansande skockade sig kring en polsk jordbrukstekniker, som försökte lära en gänglig engelsman och två unga afrikaner en östeuropeisk folkdans.
form='katolsk'	lemma='katolsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Enligt både katolsk och protestantisk uppfattning kommer ett äktenskap till stånd genom den ömsesidiga överenskommelsen inför vittnen.
form='inhemsk'	lemma='inhemsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En av världens mest angelägna samarbetsuppgifter har under efterkrigstiden varit att försöka åstadkomma en försörjningsbalans så att industriländernas överskottsprodukter kan komma u-länderna tillgodo, samtidigt som möjligheter skapas för inhemsk industri i dessa länder.
form='muslimsk'	lemma='muslimsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Medicin studerades också, särskilt i södra Italien där muslimsk medicin influerade skolan vid Salerno.
form='lömsk'	lemma='lömsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hur lömsk den också kunde vara skulle jag inte komma underfund med förrän flera månader senare och femtonhundra kilometer längre in.
form='puertoricansk'	lemma='puertoricansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Bakom disken stod en lång puertoricansk man med en kockmössa av vit papp på huvudet.
form='dansk'	lemma='dansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	På kriminologiska institutionen uppger man att triangelfilmen i färg (två kvinnor, en man) var en 'tekniskt fullkomlig 'pornografifilm, att pornografifotografierna i tidningarna var kvalitetsbilder, och att berättelsen hade författats av en välkänd dansk författare.
form='nordkoreansk'	lemma='nordkoreansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Par bluffar sig in i nordkoreansk golfturnering, lyder Brisbanes nionyheter.
form='venetiansk'	lemma='venetiansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	Han borde ha varit en venetiansk köpman på Rialto.
form='amerikansk'	lemma='amerikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Och han citerar en amerikansk forskare som sökte förklara varför atomenergins folk driver på så hänsynslöst:
form='mesoamerikansk'	lemma='mesoamerikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Segel finns inte representerade i förhistorisk mesoamerikansk ikonografi eller texter, istället teoretiseras det att kanoter användes som den primära metoden för vattentransporter för antika maya.
form='afrikansk'	lemma='afrikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	Ett av deras många sörjande facebookinlägg har en rad som skulle ha gjort Chris förtjust: ”Mer afrikansk än du, har jag ej känt.”
form='korsikansk'	lemma='korsikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Under första koalitionskriget började snabbt ljus lysa på en ung korsikansk artilleriofficer i den franska revolutionens spår: Napoleon Bonaparte.
form='vatikansk'	lemma='vatikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	I augusti 1969 tog påve Paulus VI bort dödstraffet ur vatikansk lag och drog tillbaka det för alla lagöverträdelser.
form='muselmansk'	lemma='muselmansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Överst till vänster en muselmansk kyrkogård.
form='japansk'	lemma='japansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Golden Gate Park, som är över fyra kilometer lång, erbjuder en botanisk trädgård, ett planetarium, en japansk trädgård och ett akvarium.
form='spansk'	lemma='spansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag noterar emellertid, eftersom dessa debatter är av ett mycket speciellt intresse för mig, att man är särskilt känslig från spansk sida.
form='fransk'	lemma='fransk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag reste med en fransk båt och den lade till i varenda jäkla hamn som fanns på vägen – vad jag kunde se enbart för att landsätta soldater och tulltjänstemän.
form='italiensk'	lemma='italiensk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	"Judegrabbens och dagosens land", säger Compson för sig själv när han köper en bulle av en liten italiensk flicka.
form='svensk'	lemma='svensk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	I varje svensk postadress ingår ett femsiffrigt postnummer, som skall stå till vänster om adressortens namn.
form='medicinsk'	lemma='medicinsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Han upplevde enorma kontaksvårigheter och kom på en världside: att göra en medicinsk bildtolk, som ger kommunikation mellan patient och personal utan att patienten behöver säga ett ord.
form='luthersk'	lemma='luthersk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Syftet med äktenskapet enligt bibeln och luthersk katekestradition blir, för att sammanfatta: 1. förökelsen av människosläktet 2. motverkandet av otukt 3. utlevandet av genuint kristen kärlek 'såsom Kristus har älskat'
form='romersk'	lemma='romersk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530.
form='färsk'	lemma='färsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Trots daghemmens otillräckliga resurser, framför allt personella, visar en färsk undersökning att daghemsbarn är självständigare, mindre ängsligt beroende och mer realitetsanpassade än barn som uppfostras i hemmet.
form='kysk'	lemma='kysk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	'Ty där naturen har sitt lopp, sådan Gud har danat den, är det icke möjligt att utanför äktenskapet förbliva kysk, ty kött och blod förbliva kött och blod, och den naturliga böjelsen och retelsen går, utan att man kan undanröja eller hindra den, sin gång, såsom var man ser och känner.
form='tysk'	lemma='tysk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Danevirke har förblivit i tysk ägo sedan dess.
form='mjuk'	lemma='mjuk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det går knappast att göra en cellplast så mjuk och smidig som luftkudde med inlagd skumplast.
form='sjuk'	lemma='sjuk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'lines_dev', 'talbanken'}	Det gäller när du blir sjuk och söker läkare inom den offentliga öppna sjukvården (sjukhusläkare, provinsialläkare, jourläkare samt stadsdistriktsläkare under viss del av mottagningstiden).
form='global'	lemma='global'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Efter andra världskriget har framför allt Japan och Sovjetunionen byggt ut havsfisket till mycket hög effektivitet och till global omfattning.
form='katastrofal'	lemma='katastrofal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Varvsindustriföreningen vittnar om en katastrofal stegring.
form='social'	lemma='social'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Inte så att jorden går under precis, men han menar att vid det laget är människans situation så olidlig på grund av överbefolkning med åtföljande stress, nersjaskad miljö och anhopningar av allsköns djävligheter att det kommer till en social kollaps som innebär en drastisk reduktion av jordens befolkning till så där 2 miljarder.
form='personlig-social'	lemma='personlig-social'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Med hjälp av olika psykologiska test kunde han konstatera att kibbutzbarnen låg något efter i motorisk utveckling såväl som i tal, koordinationsförmåga mellan öga och hand och i 'personlig-social' utveckling. 7
form='genial'	lemma='genial'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	Efter en del genial kirurgi och mycket väldigt krävande rehabilitering är jag fullt återställd.
form='kal'	lemma='kal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Mannen hade långa, kraftiga, solblekta hårtestar, vilka sträckte sig från öra till öra över en kal hjässa och bar solglasögon, som vilade mot föga framträdande, nordiska kindknotor.
form='radikal'	lemma='radikal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Förverkligandet av kvinnosakens målsättning kräver en radikal förändring av genomsnittsmannens levnadsvanor, attityder och värderingar.
form='lokal'	lemma='lokal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Här visar hon hur lokal föda, fisk och grönsaker, kan användas, och betonar särskilt hur viktigt det är att barnen får rätt sammansatt kost.
form='minimal'	lemma='minimal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det blir bl.a. politikernas uppgift att se till att eftersläpningen blir så minimal som möjligt.
form='maximal'	lemma='maximal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Medicinska undersökningar visar att de som är pigga på morgonen har en hög adrenalinproduktion då, medan de som har kvällsarbete och en sen dygnsrytm, exempelvis inom serviceyrken, har maximal adrenalinproduktion på kvällen.
form='gammal'	lemma='gammal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	En del står förmodligen kvar av gammal vana.
form='urgammal'	lemma='urgammal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Nej, på honom vilar trycket av en annan urgammal konvention: han måste klättra på samhällststegen, avancera, få befordran, göra karriär, höja familjens levnadsstandard.
form='normal'	lemma='normal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det innebär alltså att man motsvarande det 'skadade' området får en ökad strålning i jämförelse med den omkringliggande vävnaden och att denna skillnad mellan abnorm och normal vävnad kan iakttagas med hjälp av gammakameran.
form='normal'	lemma='normal'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Det ser ut att vara en alldeles normal check, sa han.
form='onormal'	lemma='onormal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vissa människor drabbas av periodiskt återkommande anfall av onormal upprymdhet respektive nedstämdhet.
form='smal'	lemma='smal'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Flickan ingick i deras konversation ungefär som ett foto som man hittar liggande mellan sidorna i en bok; Bray var inte säker på om hon var barn eller kvinna: smäckra nyckelben, lång hals och ett nätt och jämnt bredare ansikte, blekt och glåmigt: en stor, smal, osminkad mun, svart hår och glittrande, sorgsna svarta ögon.
form='National'	lemma='National'	_	in_treebanks={'talbanken'}	Dr Horn är chef för National Clearinghouse for Smoking and Health, det amerikanska hälsoministeriets specialorgan för tobaksfrågor.
form='International'	lemma='International'	_	in_treebanks={'talbanken'}	Den övriga delen, det direkta svenska biståndet till u-länderna, förvaltas av SIDA (Swedish International Development Authority), som är ett statligt ämbetsverk under utrikesdepartementet.
form='kommunal'	lemma='kommunal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Avdraget måste inte längre styrkas med intyg från barnavårdsnämnd, barnavårdsman eller kommunal förtroendeman.
form='liberal'	lemma='liberal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	som om Amerikas tvåhundraåriga tradition av liberal demokrati ingenting betydde.
form='Central'	lemma='Central'	Degree=Pos	in_treebanks={'lines_dev'}	Han berättade om telefonsamtalen som var ämnade för Paul Auster, sin egen oförklarliga impuls att åta sig fallet, sitt möte med Peter Stillman, sitt samtal med Virginia Stillman, sin genomgång av Stillmans bok, skuggningen av Stillman från Grand Central Station, Stillmans dagliga vandringar, nattsäcken och de trasiga föremålen, kartorna som oroande nog bildade bokstäver, sina samtal med Stillman, Stillmans försvinnande från hotellet.
form='central'	lemma='central'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vad man allmänt kan konstatera är att det är två faktorer som alltid haft en central funktion: makarnas frivilliga samtycke och offentligheten vid avgivandet av det här samtycket.
form='neutral'	lemma='neutral'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Låt oss få igenom förslaget med en individuell beskattning, som förhåller sig neutral till civilstånd och kön.
form='digital'	lemma='digital'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Det Franska digitala rådet, som ger råd om lagförslag i linje med frågor om digital teknologi, kunde också granska det.
form='vital'	lemma='vital'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Två viktiga ting är att säga om svårigheter i äktenskap: dels måste i kristen etik förlåtelsen alltid hållas vid liv som en vital tillgång, dels måste vi självklart räkna med att situationen i ett äktenskap kan bli outhärdlig - av en mängd olika skäl, som inte här kan uppräknas.
